Tanggal;Tavg;RH_avg;RR;ss;ff_avg;DDD_CAR;lat;long;elevation
23-01-2022;29,3;75;3,2;3,2;4;W ;-6.155559;106.84;4
24-01-2022;29,6;72;0;6;2;C ;-6.155559;106.84;4
25-01-2022;28,8;80;0;8;1;C ;-6.155559;106.84;4
26-01-2022;27,2;83;5,2;1,5;1;C ;-6.155559;106.84;4
27-01-2022;28,1;80;8888;0;2;C ;-6.155559;106.84;4
28-01-2022;28,7;78;5,2;6;1;C ;-6.155559;106.84;4
29-01-2022;27,9;80;0;3;2;C ;-6.155559;106.84;4
30-01-2022;28;81;;0,6;2;C ;-6.155559;106.84;4
31-01-2022;28;78;0;3,7;2;C ;-6.155559;106.84;4
01-02-2022;28,5;81;;5;1;C ;-6.155559;106.84;4
02-02-2022;28;82;4;5,5;1;C ;-6.155559;106.84;4
03-02-2022;28,7;78;0;3,8;2;C ;-6.155559;106.84;4
04-02-2022;26,9;86;88,3;5,8;2;C ;-6.155559;106.84;4
05-02-2022;26;90;16,3;3,5;1;C ;-6.155559;106.84;4
06-02-2022;27,9;81;41,5;0;3;C ;-6.155559;106.84;4
07-02-2022;27,6;82;10;1,7;1;C ;-6.155559;106.84;4
08-02-2022;26,5;91;6,5;5,8;0;C ;-6.155559;106.84;4
09-02-2022;26,5;83;63,8;0;3;W ;-6.155559;106.84;4
10-02-2022;27,4;78;1,2;6;2;C ;-6.155559;106.84;4
11-02-2022;27,7;79;;0,3;1;C ;-6.155559;106.84;4
12-02-2022;27,8;81;0,4;0,5;2;C ;-6.155559;106.84;4
13-02-2022;27,2;85;0;0;1;C ;-6.155559;106.84;4
14-02-2022;26,5;86;8888;0,2;1;C ;-6.155559;106.84;4
15-02-2022;27,1;88;23,5;0,1;1;C ;-6.155559;106.84;4
16-02-2022;28,4;77;2,4;2,2;1;C ;-6.155559;106.84;4
17-02-2022;27,3;85;47,5;7,8;1;C ;-6.155559;106.84;4
18-02-2022;27,4;88;0,8;5;0;C ;-6.155559;106.84;4
19-02-2022;28;84;2,7;0;1;C ;-6.155559;106.84;4
20-02-2022;27,9;83;2,8;2,2;1;C ;-6.155559;106.84;4
21-02-2022;28,5;74;0,8;1,6;1;C ;-6.155559;106.84;4
22-02-2022;29,3;74;3;3;1;C ;-6.155559;106.84;4
23-02-2022;27,6;79;1;2,5;2;NW;-6.155559;106.84;4
24-02-2022;28,6;67;17,8;0,6;2;W ;-6.155559;106.84;4
25-02-2022;27,7;73;0;1,5;2;W ;-6.155559;106.84;4
26-02-2022;27,9;75;2,5;1,2;2;W ;-6.155559;106.84;4
27-02-2022;27,5;79;;2,2;2;C ;-6.155559;106.84;4
28-02-2022;28,1;78;1;2;2;C ;-6.155559;106.84;4
01-03-2022;26,5;86;12,6;1,2;1;C ;-6.155559;106.84;4
02-03-2022;27;84;5,2;0;2;W ;-6.155559;106.84;4
03-03-2022;28,3;78;6,6;2,4;2;C ;-6.155559;106.84;4
04-03-2022;28,1;78;3,7;7;1;C ;-6.155559;106.84;4
05-03-2022;27,1;78;;2;2;W ;-6.155559;106.84;4
06-03-2022;27,9;77;12,1;2;4;W ;-6.155559;106.84;4
07-03-2022;29,1;71;0;4,6;2;C ;-6.155559;106.84;4
08-03-2022;27,8;80;;1,1;1;C ;-6.155559;106.84;4
09-03-2022;28,1;80;0,5;3;1;C ;-6.155559;106.84;4
10-03-2022;28,5;77;;1,4;2;C ;-6.155559;106.84;4
11-03-2022;27,5;85;;5,3;3;C ;-6.155559;106.84;4
12-03-2022;27;89;7,5;6;1;C ;-6.155559;106.84;4
13-03-2022;28;85;34,5;4;2;C ;-6.155559;106.84;4
14-03-2022;28,7;80;2,6;4,5;1;C ;-6.155559;106.84;4
15-03-2022;27,5;85;2,5;6;1;C ;-6.155559;106.84;4
16-03-2022;28,7;77;6,2;0;1;C ;-6.155559;106.84;4
17-03-2022;28,7;84;0,2;6,2;1;C ;-6.155559;106.84;4
18-03-2022;29,2;79;0,4;4,1;1;C ;-6.155559;106.84;4
19-03-2022;29,5;73;;0,8;4;W ;-6.155559;106.84;4
20-03-2022;30;64;0;5,6;3;W ;-6.155559;106.84;4
21-03-2022;29,7;69;0;8;4;W ;-6.155559;106.84;4
22-03-2022;29,1;74;;5;1;C ;-6.155559;106.84;4
23-03-2022;27,7;80;1,5;1,5;1;C ;-6.155559;106.84;4
24-03-2022;28,3;78;5,3;1,8;1;C ;-6.155559;106.84;4
25-03-2022;29,2;78;0;8;1;C ;-6.155559;106.84;4
26-03-2022;26,6;88;;4;1;C ;-6.155559;106.84;4
27-03-2022;27,5;85;22,5;0;2;C ;-6.155559;106.84;4
28-03-2022;28;81;14,4;7,4;1;C ;-6.155559;106.84;4
29-03-2022;29,3;74;0;7,4;2;C ;-6.155559;106.84;4
30-03-2022;29,1;76;;4,5;1;C ;-6.155559;106.84;4
31-03-2022;28,9;78;;1,8;2;C ;-6.155559;106.84;4
01-04-2022;28,5;76;0;5,2;0;C ;-6.155559;106.84;4
02-04-2022;27,4;82;3,8;0,7;1;C ;-6.155559;106.84;4
03-04-2022;26,7;83;18;4;2;C ;-6.155559;106.84;4
04-04-2022;28,3;78;27,3;3,3;1;C ;-6.155559;106.84;4
05-04-2022;27,6;81;0;7,6;1;C ;-6.155559;106.84;4
06-04-2022;28,5;74;54;7;1;C ;-6.155559;106.84;4
07-04-2022;28,9;76;8888;8;2;C ;-6.155559;106.84;4
08-04-2022;28;76;8888;5,1;0;C ;-6.155559;106.84;4
09-04-2022;28,5;73;45,7;3,7;1;C ;-6.155559;106.84;4
10-04-2022;29,3;74;0;6,5;1;C ;-6.155559;106.84;4
11-04-2022;28,2;78;;7;1;C ;-6.155559;106.84;4
12-04-2022;28,6;80;30;3,5;1;C ;-6.155559;106.84;4
13-04-2022;28,8;80;1,7;4,1;1;C ;-6.155559;106.84;4
14-04-2022;28,7;79;0,4;3,5;1;C ;-6.155559;106.84;4
15-04-2022;29,9;81;;6;1;C ;-6.155559;106.84;4
16-04-2022;29,2;75;;7,4;1;C ;-6.155559;106.84;4
17-04-2022;29,7;77;0,6;7,5;1;C ;-6.155559;106.84;4
18-04-2022;29,4;80;16;7,5;1;C ;-6.155559;106.84;4
19-04-2022;28,6;78;;6;2;C ;-6.155559;106.84;4
20-04-2022;28,8;76;0,4;4,5;1;C ;-6.155559;106.84;4
21-04-2022;27,4;84;4;3,8;0;C ;-6.155559;106.84;4
22-04-2022;26,4;88;11;0;0;C ;-6.155559;106.84;4
23-04-2022;28,5;80;5,7;1,5;1;C ;-6.155559;106.84;4
24-04-2022;28,9;78;5;5,8;1;C ;-6.155559;106.84;4
25-04-2022;29,5;75;0,8;5,2;1;C ;-6.155559;106.84;4
26-04-2022;29,4;77;26,4;7,5;1;C ;-6.155559;106.84;4
27-04-2022;29,1;78;8888;6,5;1;C ;-6.155559;106.84;4
28-04-2022;27,6;83;7,5;2,5;2;W ;-6.155559;106.84;4
29-04-2022;29,3;78;8888;0,8;1;W ;-6.155559;106.84;4
30-04-2022;28,4;81;0;4;1;C ;-6.155559;106.84;4
01-05-2022;29;82;;1,6;1;C ;-6.155559;106.84;4
02-05-2022;27,5;85;8888;2;2;C ;-6.155559;106.84;4
03-05-2022;28,2;83;18,6;2,4;1;C ;-6.155559;106.84;4
04-05-2022;29;78;;3,4;0;C ;-6.155559;106.84;4
05-05-2022;29,5;77;0;5;1;C ;-6.155559;106.84;4
06-05-2022;30,2;74;;7;1;C ;-6.155559;106.84;4
07-05-2022;29,9;77;0;7,3;1;C ;-6.155559;106.84;4
08-05-2022;30,1;72;0;7,2;1;C ;-6.155559;106.84;4
09-05-2022;29,9;74;;6;1;C ;-6.155559;106.84;4
10-05-2022;29,9;76;8888;1;2;C ;-6.155559;106.84;4
11-05-2022;28,9;80;18,2;4,4;1;C ;-6.155559;106.84;4
12-05-2022;29,2;76;0;5,2;2;W ;-6.155559;106.84;4
13-05-2022;29,3;78;15,8;4,2;1;C ;-6.155559;106.84;4
14-05-2022;29,2;81;13;6,8;1;C ;-6.155559;106.84;4
15-05-2022;29;82;0;1,5;1;C ;-6.155559;106.84;4
16-05-2022;28,6;78;6,5;6;1;C ;-6.155559;106.84;4
17-05-2022;29,5;78;8888;5,7;1;C ;-6.155559;106.84;4
18-05-2022;28,7;80;;3;1;C ;-6.155559;106.84;4
19-05-2022;28;84;35,2;5,2;1;C ;-6.155559;106.84;4
20-05-2022;27,4;84;9,4;2,2;1;C ;-6.155559;106.84;4
21-05-2022;27,9;82;20;2;1;C ;-6.155559;106.84;4
22-05-2022;27,8;82;;1,7;1;C ;-6.155559;106.84;4
23-05-2022;29;79;0;0;1;C ;-6.155559;106.84;4
24-05-2022;29,7;72;0;5;2;C ;-6.155559;106.84;4
25-05-2022;28,3;83;0,2;5,4;1;C ;-6.155559;106.84;4
26-05-2022;27,3;84;1;1;0;C ;-6.155559;106.84;4
27-05-2022;28,2;80;8888;0;1;C ;-6.155559;106.84;4
28-05-2022;25,6;86;18,6;6,5;1;C ;-6.155559;106.84;4
29-05-2022;26,8;83;27,3;1,3;1;C ;-6.155559;106.84;4
30-05-2022;27,3;82;0,3;4,5;1;C ;-6.155559;106.84;4
31-05-2022;27,4;80;0;1,8;2;C ;-6.155559;106.84;4
01-06-2022;29;72;0;6,5;1;C ;-6.155559;106.84;4
02-06-2022;28,4;79;;3,4;1;C ;-6.155559;106.84;4
03-06-2022;28,2;79;32,6;5,5;1;C ;-6.155559;106.84;4
04-06-2022;28,8;76;0;6,2;1;C ;-6.155559;106.84;4
05-06-2022;28,6;78;0;7;2;C ;-6.155559;106.84;4
06-06-2022;27,6;79;8888;6,3;0;C ;-6.155559;106.84;4
07-06-2022;28,1;78;0,5;0,2;0;C ;-6.155559;106.84;4
08-06-2022;27,3;87;13,6;2,7;0;C ;-6.155559;106.84;4
09-06-2022;26,7;86;0,5;2,5;0;C ;-6.155559;106.84;4
10-06-2022;28,1;77;5;;1;C ;-6.155559;106.84;4
11-06-2022;28,2;84;2,5;4,3;1;C ;-6.155559;106.84;4
12-06-2022;27,8;81;8888;4;1;C ;-6.155559;106.84;4
13-06-2022;27,8;76;0;5,4;1;C ;-6.155559;106.84;4
14-06-2022;28,7;74;;1,5;1;C ;-6.155559;106.84;4
15-06-2022;27,5;82;;1,3;0;C ;-6.155559;106.84;4
16-06-2022;26,7;86;4;0;0;C ;-6.155559;106.84;4
17-06-2022;27,1;86;0;1;0;C ;-6.155559;106.84;4
18-06-2022;27,3;82;8888;0,2;1;C ;-6.155559;106.84;4
19-06-2022;28;82;;0,6;1;C ;-6.155559;106.84;4
20-06-2022;28,9;76;0;7;1;C ;-6.155559;106.84;4
21-06-2022;28,9;72;0;7;1;C ;-6.155559;106.84;4
22-06-2022;28;83;15,4;6;0;C ;-6.155559;106.84;4
23-06-2022;29,1;74;8888;1,2;1;C ;-6.155559;106.84;4
24-06-2022;28;80;0;2,5;1;C ;-6.155559;106.84;4
25-06-2022;28,8;76;0;2;1;C ;-6.155559;106.84;4
26-06-2022;28;80;;3;1;C ;-6.155559;106.84;4
27-06-2022;28,8;77;;0;0;C ;-6.155559;106.84;4
28-06-2022;28;78;21,7;3,4;1;C ;-6.155559;106.84;4
29-06-2022;28,4;70;;4;1;C ;-6.155559;106.84;4
30-06-2022;27,7;74;0;6;2;C ;-6.155559;106.84;4
01-07-2022;28,7;74;0;6,5;0;C ;-6.155559;106.84;4
02-07-2022;29,1;76;0;6,5;1;C ;-6.155559;106.84;4
03-07-2022;29,1;82;3;4,5;1;C ;-6.155559;106.84;4
04-07-2022;29,5;74;13,6;5,7;1;C ;-6.155559;106.84;4
05-07-2022;29,4;78;;6,5;1;C ;-6.155559;106.84;4
06-07-2022;26,4;89;11,6;7;0;C ;-6.155559;106.84;4
07-07-2022;28,6;80;16,8;2;1;C ;-6.155559;106.84;4
08-07-2022;28,8;74;;6,8;2;C ;-6.155559;106.84;4
09-07-2022;28,2;74;;5,7;2;C ;-6.155559;106.84;4
10-07-2022;28,2;70;0;6,7;1;C ;-6.155559;106.84;4
11-07-2022;28,7;69;0;7;1;C ;-6.155559;106.84;4
12-07-2022;29,6;74;;2;1;C ;-6.155559;106.84;4
13-07-2022;28,6;78;;1,5;2;C ;-6.155559;106.84;4
14-07-2022;29;76;8888;1;2;C ;-6.155559;106.84;4
15-07-2022;29,3;76;;6;1;C ;-6.155559;106.84;4
16-07-2022;25,7;84;36;7;1;C ;-6.155559;106.84;4
17-07-2022;27,9;79;11,8;1;1;C ;-6.155559;106.84;4
18-07-2022;28,2;78;0;0,7;1;C ;-6.155559;106.84;4
19-07-2022;28,9;76;0;5,4;1;C ;-6.155559;106.84;4
20-07-2022;29,6;75;;6,5;1;C ;-6.155559;106.84;4
21-07-2022;28,7;76;;;1;C ;-6.155559;106.84;4
22-07-2022;29,1;71;0;6,8;1;C ;-6.155559;106.84;4
23-07-2022;28,9;75;0;4;1;C ;-6.155559;106.84;4
24-07-2022;28,8;77;;6;2;C ;-6.155559;106.84;4
25-07-2022;28,8;74;;5,9;1;C ;-6.155559;106.84;4
26-07-2022;29;67;0;3;1;C ;-6.155559;106.84;4
27-07-2022;28,9;69;0;7;1;C ;-6.155559;106.84;4
28-07-2022;29,2;70;;5;1;C ;-6.155559;106.84;4
29-07-2022;29,2;73;;5,8;0;C ;-6.155559;106.84;4
30-07-2022;28,8;77;0;5,8;2;C ;-6.155559;106.84;4
31-07-2022;28,7;77;;6;1;C ;-6.155559;106.84;4
01-08-2022;29;72;0;7;0;C ;-6.155559;106.84;4
02-08-2022;29,3;73;;6;1;C ;-6.155559;106.84;4
03-08-2022;29,7;72;0;5,4;1;C ;-6.155559;106.84;4
04-08-2022;28,1;82;7,1;6,8;1;C ;-6.155559;106.84;4
05-08-2022;28;82;15,4;6;2;C ;-6.155559;106.84;4
06-08-2022;28,1;76;;4;2;C ;-6.155559;106.84;4
07-08-2022;28,1;78;2,6;7;1;C ;-6.155559;106.84;4
08-08-2022;28,7;70;0;6,5;1;C ;-6.155559;106.84;4
09-08-2022;29,1;67;;7;1;C ;-6.155559;106.84;4
10-08-2022;29,6;69;;6,5;1;C ;-6.155559;106.84;4
11-08-2022;29,7;71;0;7;2;C ;-6.155559;106.84;4
12-08-2022;29,6;76;0;6,5;1;C ;-6.155559;106.84;4
13-08-2022;29,3;72;;6,4;1;C ;-6.155559;106.84;4
14-08-2022;29,2;76;;3,6;2;C ;-6.155559;106.84;4
15-08-2022;29;76;0;6,7;1;C ;-6.155559;106.84;4
16-08-2022;28,9;74;8888;2,5;1;C ;-6.155559;106.84;4
17-08-2022;28,6;79;6,4;2,6;1;C ;-6.155559;106.84;4
18-08-2022;29,4;70;;4;1;C ;-6.155559;106.84;4
19-08-2022;30;62;0;6;2;C ;-6.155559;106.84;4
20-08-2022;29,7;68;0;7;1;C ;-6.155559;106.84;4
21-08-2022;29,3;;;5;1;C ;-6.155559;106.84;4
22-08-2022;27,5;80;;5,5;1;C ;-6.155559;106.84;4
23-08-2022;29,6;73;0;1,2;1;C ;-6.155559;106.84;4
24-08-2022;29,1;74;0;7,5;1;C ;-6.155559;106.84;4
25-08-2022;29,4;65;;7,5;1;C ;-6.155559;106.84;4
26-08-2022;28,9;72;;7,2;0;C ;-6.155559;106.84;4
27-08-2022;28,6;76;0;1,5;1;C ;-6.155559;106.84;4
28-08-2022;28,4;78;;1,2;1;C ;-6.155559;106.84;4
29-08-2022;28,4;77;0;2,5;2;C ;-6.155559;106.84;4
30-08-2022;28,5;72;;2,2;1;C ;-6.155559;106.84;4
31-08-2022;29,3;70;0;7;1;C ;-6.155559;106.84;4
01-09-2022;29,1;73;0;4;1;C ;-6.155559;106.84;4
02-09-2022;29,3;76;0,5;3,5;1;C ;-6.155559;106.84;4
03-09-2022;28,3;76;;4;4;W ;-6.155559;106.84;4
04-09-2022;28,8;70;0;5,7;1;C ;-6.155559;106.84;4
05-09-2022;29,4;74;0;7,8;1;C ;-6.155559;106.84;4
06-09-2022;30;70;0,2;6,5;1;C ;-6.155559;106.84;4
07-09-2022;27,4;85;0,2;6,3;0;C ;-6.155559;106.84;4
08-09-2022;26,8;86;5,8;4,6;1;C ;-6.155559;106.84;4
09-09-2022;26,4;86;1,5;0;1;C ;-6.155559;106.84;4
10-09-2022;26,7;84;55,8;1,2;2;C ;-6.155559;106.84;4
11-09-2022;27,7;81;;0;2;C ;-6.155559;106.84;4
12-09-2022;28,1;80;23,4;9,7;2;C ;-6.155559;106.84;4
13-09-2022;28,5;78;0;6,5;1;C ;-6.155559;106.84;4
14-09-2022;28,9;69;;4,2;1;C ;-6.155559;106.84;4
15-09-2022;28,6;72;;2;1;C ;-6.155559;106.84;4
16-09-2022;29,4;66;0;6,2;1;C ;-6.155559;106.84;4
17-09-2022;29,2;73;0;4,2;1;C ;-6.155559;106.84;4
18-09-2022;28,9;77;;6;1;C ;-6.155559;106.84;4
19-09-2022;29,8;69;1,2;2,1;0;C ;-6.155559;106.84;4
20-09-2022;28,7;68;0;7,8;2;C ;-6.155559;106.84;4
21-09-2022;28,5;75;0;4,7;1;C ;-6.155559;106.84;4
22-09-2022;27,7;81;;4;1;C ;-6.155559;106.84;4
23-09-2022;27,8;81;21,4;0;1;C ;-6.155559;106.84;4
24-09-2022;29,3;72;0;4;1;C ;-6.155559;106.84;4
25-09-2022;29,3;72;0;8;1;C ;-6.155559;106.84;4
26-09-2022;30;67;;4;2;C ;-6.155559;106.84;4
27-09-2022;28,7;73;10,5;4,6;1;C ;-6.155559;106.84;4
28-09-2022;29,6;67;0;9,4;2;C ;-6.155559;106.84;4
29-09-2022;29,6;70;0;4,5;1;C ;-6.155559;106.84;4
30-09-2022;29;72;;2;0;C ;-6.155559;106.84;4
01-10-2022;29,9;74;;3;1;C ;-6.155559;106.84;4
02-10-2022;28,2;78;0;7,8;1;C ;-6.155559;106.84;4
03-10-2022;28,7;77;15,8;3;1;C ;-6.155559;106.84;4
04-10-2022;28,1;78;1,6;5,4;2;C ;-6.155559;106.84;4
05-10-2022;27,4;87;26;4,8;0;C ;-6.155559;106.84;4
06-10-2022;27,9;78;0;0,8;1;C ;-6.155559;106.84;4
07-10-2022;27,2;85;48,6;7,8;1;C ;-6.155559;106.84;4
08-10-2022;28,1;74;1,2;1,5;1;C ;-6.155559;106.84;4
09-10-2022;27,8;77;;2,3;1;C ;-6.155559;106.84;4
10-10-2022;28;76;0;2,6;1;C ;-6.155559;106.84;4
11-10-2022;27,8;80;0;3,5;1;C ;-6.155559;106.84;4
12-10-2022;28,3;73;17;0,4;1;C ;-6.155559;106.84;4
13-10-2022;27,4;80;;7,5;1;C ;-6.155559;106.84;4
14-10-2022;28,9;70;21;4,7;2;C ;-6.155559;106.84;4
15-10-2022;27,8;82;0;7,5;0;C ;-6.155559;106.84;4
16-10-2022;27,8;82;12,2;2,5;1;C ;-6.155559;106.84;4
17-10-2022;28,6;80;;3,1;0;C ;-6.155559;106.84;4
18-10-2022;28;81;3,8;2,6;0;C ;-6.155559;106.84;4
19-10-2022;27,5;81;0;1;0;C ;-6.155559;106.84;4
20-10-2022;28,2;80;20,2;1,2;1;C ;-6.155559;106.84;4
21-10-2022;28,4;76;;1;0;C ;-6.155559;106.84;4
22-10-2022;28,7;78;0;0;1;C ;-6.155559;106.84;4
23-10-2022;28,7;76;34,8;6,5;2;C ;-6.155559;106.84;4
24-10-2022;29,1;69;;7;3;NW;-6.155559;106.84;4
25-10-2022;27,4;80;;5;4;NW;-6.155559;106.84;4
26-10-2022;27;81;17,3;2;2;C ;-6.155559;106.84;4
27-10-2022;28,5;74;8888;1;2;C ;-6.155559;106.84;4
28-10-2022;29,8;60;;1,2;1;C ;-6.155559;106.84;4
29-10-2022;29,2;70;;5,5;1;C ;-6.155559;106.84;4
30-10-2022;29,1;68;0;6,8;1;C ;-6.155559;106.84;4
31-10-2022;29,4;71;0;7,5;0;C ;-6.155559;106.84;4
01-11-2022;29,3;72;;6;2;C ;-6.155559;106.84;4
02-11-2022;29,2;76;;4;1;C ;-6.155559;106.84;4
03-11-2022;29,1;75;0;5,6;1;C ;-6.155559;106.84;4
04-11-2022;28,9;75;0;3;1;C ;-6.155559;106.84;4
05-11-2022;28;78;27,6;2,4;1;C ;-6.155559;106.84;4
06-11-2022;27,9;79;;5;1;C ;-6.155559;106.84;4
07-11-2022;27,5;83;2,2;0;0;C ;-6.155559;106.84;4
08-11-2022;27,5;80;0,4;2;1;C ;-6.155559;106.84;4
09-11-2022;28;78;7,7;0,6;1;C ;-6.155559;106.84;4
10-11-2022;27,6;82;8888;0;1;C ;-6.155559;106.84;4
11-11-2022;28;76;13,5;0;2;C ;-6.155559;106.84;4
12-11-2022;27,6;81;0,6;1,4;1;C ;-6.155559;106.84;4
13-11-2022;27,2;83;8888;5,2;1;C ;-6.155559;106.84;4
14-11-2022;28,3;78;;0;1;C ;-6.155559;106.84;4
15-11-2022;29;73;0,5;2,9;1;C ;-6.155559;106.84;4
16-11-2022;28,7;76;0;3;2;NW;-6.155559;106.84;4
17-11-2022;26,1;89;42,4;4,2;1;C ;-6.155559;106.84;4
18-11-2022;28,3;76;10,5;0;2;NW;-6.155559;106.84;4
19-11-2022;28,9;74;8888;2,4;2;W ;-6.155559;106.84;4
20-11-2022;29,5;70;0;5,8;2;NW;-6.155559;106.84;4
21-11-2022;29,7;66;;5;2;C ;-6.155559;106.84;4
22-11-2022;29,4;70;;4,7;2;NW;-6.155559;106.84;4
23-11-2022;28,8;71;;7,7;2;C ;-6.155559;106.84;4
24-11-2022;28,6;76;2,7;5,5;1;C ;-6.155559;106.84;4
25-11-2022;27,8;76;;1,6;0;C ;-6.155559;106.84;4
26-11-2022;27,2;82;;0,9;1;C ;-6.155559;106.84;4
27-11-2022;27,7;80;17,2;0;1;C ;-6.155559;106.84;4
28-11-2022;28,6;79;2;7,4;1;C ;-6.155559;106.84;4
29-11-2022;28,6;78;16,8;3,2;2;C ;-6.155559;106.84;4
30-11-2022;28,2;78;;8,5;0;C ;-6.155559;106.84;4
01-12-2022;28,4;76;0;0,4;2;C ;-6.155559;106.84;4
02-12-2022;28,1;78;8888;6,5;1;C ;-6.155559;106.84;4
03-12-2022;28,3;76;4;1;1;C ;-6.155559;106.84;4
04-12-2022;28,4;77;;6,5;2;C ;-6.155559;106.84;4
05-12-2022;28,6;76;0;1,8;1;C ;-6.155559;106.84;4
06-12-2022;27,9;80;0;5;1;C ;-6.155559;106.84;4
07-12-2022;28,2;80;8888;0,4;0;C ;-6.155559;106.84;4
08-12-2022;27,8;80;;1,5;1;C ;-6.155559;106.84;4
09-12-2022;27,2;82;2,6;0,8;1;C ;-6.155559;106.84;4
10-12-2022;27,9;77;14,1;3;1;C ;-6.155559;106.84;4
11-12-2022;28,9;70;0,2;5,4;1;C ;-6.155559;106.84;4
12-12-2022;28;77;;1,2;2;NW;-6.155559;106.84;4
13-12-2022;28,5;69;2;6;2;NW;-6.155559;106.84;4
14-12-2022;28,1;77;0;3,7;1;C ;-6.155559;106.84;4
15-12-2022;30,3;65;;2;1;C ;-6.155559;106.84;4
16-12-2022;28,4;73;;6;1;C ;-6.155559;106.84;4
17-12-2022;28,3;80;1,5;1,2;1;C ;-6.155559;106.84;4
18-12-2022;28,3;82;1,7;6,5;1;C ;-6.155559;106.84;4
19-12-2022;28,6;75;4,8;2,4;2;C ;-6.155559;106.84;4
20-12-2022;28,3;76;;6;2;C ;-6.155559;106.84;4
21-12-2022;28,5;80;0;2,8;2;C ;-6.155559;106.84;4
22-12-2022;28,4;79;1;4,5;1;C ;-6.155559;106.84;4
23-12-2022;27,2;82;38,5;0,4;2;C ;-6.155559;106.84;4
24-12-2022;27,4;85;2,8;0;2;C ;-6.155559;106.84;4
25-12-2022;26,4;86;1,5;1;1;C ;-6.155559;106.84;4
26-12-2022;26,6;87;14,9;0;0;C ;-6.155559;106.84;4
27-12-2022;26,3;81;6,3;0;1;C ;-6.155559;106.84;4
28-12-2022;25,9;84;0,9;0;2;C ;-6.155559;106.84;4
29-12-2022;26,2;84;34;0,8;1;C ;-6.155559;106.84;4
30-12-2022;26,3;87;1,2;0,6;0;C ;-6.155559;106.84;4
31-12-2022;26,2;86;4,6;0;1;C ;-6.155559;106.84;4
01-01-2023;26,3;87;14,5;0;1;C ;-6.155559;106.84;4
02-01-2023;27,5;81;31,5;0,7;2;NW;-6.155559;106.84;4
03-01-2023;26,6;82;0,5;0;1;C ;-6.155559;106.84;4
04-01-2023;26,4;86;2,4;;1;C ;-6.155559;106.84;4
05-01-2023;27,4;83;35,3;;2;C ;-6.155559;106.84;4
06-01-2023;29,6;68;2,3;2,2;1;C ;-6.155559;106.84;4
07-01-2023;29,6;70;0;6,2;2;C ;-6.155559;106.84;4
08-01-2023;28,1;76;8888;8;2;C ;-6.155559;106.84;4
09-01-2023;29;73;8888;3,8;3;NW;-6.155559;106.84;4
10-01-2023;30,1;65;8888;5;1;C ;-6.155559;106.84;4
11-01-2023;28,8;73;0;5;1;C ;-6.155559;106.84;4
12-01-2023;29,1;71;;0;0;C ;-6.155559;106.84;4
13-01-2023;29,2;74;;8,3;1;C ;-6.155559;106.84;4
14-01-2023;29,2;72;8888;4,5;1;C ;-6.155559;106.84;4
15-01-2023;29,8;69;0;6,4;2;NW;-6.155559;106.84;4
16-01-2023;28,9;70;;6,5;1;C ;-6.155559;106.84;4
17-01-2023;27,6;77;;1,2;1;C ;-6.155559;106.84;4
18-01-2023;27,7;78;0;0;1;C ;-6.155559;106.84;4
19-01-2023;27,5;81;3;1;2;W ;-6.155559;106.84;4
20-01-2023;28,6;72;8888;2,4;1;C ;-6.155559;106.84;4
21-01-2023;28,6;74;8888;3;2;C ;-6.155559;106.84;4
22-01-2023;29,2;71;0;5;2;W ;-6.155559;106.84;4
23-01-2023;28,6;70;0;6;2;W ;-6.155559;106.84;4
24-01-2023;29,1;71;;3,2;2;C ;-6.155559;106.84;4
25-01-2023;27,2;78;8888;5,5;1;C ;-6.155559;106.84;4
26-01-2023;27,8;79;8888;0;1;C ;-6.155559;106.84;4
27-01-2023;27,6;80;27,5;2,4;1;C ;-6.155559;106.84;4
28-01-2023;25,6;94;26,9;0;0;C ;-6.155559;106.84;4
29-01-2023;26,7;86;27;0;1;C ;-6.155559;106.84;4
30-01-2023;28;76;8888;0;1;C ;-6.155559;106.84;4
31-01-2023;27,8;80;;3;1;C ;-6.155559;106.84;4
01-02-2023;27;85;0,5;0;1;C ;-6.155559;106.84;4
02-02-2023;27,2;88;31,8;0,2;2;C ;-6.155559;106.84;4
03-02-2023;26,7;80;25,2;0,2;1;C ;-6.155559;106.84;4
04-02-2023;27,7;83;8888;0,1;2;W ;-6.155559;106.84;4
05-02-2023;28,4;77;;1,2;2;C ;-6.155559;106.84;4
06-02-2023;29,2;67;1,2;5,5;2;C ;-6.155559;106.84;4
07-02-2023;27,8;78;0;3;1;C ;-6.155559;106.84;4
08-02-2023;27,1;87;62,8;2;1;C ;-6.155559;106.84;4
09-02-2023;27,4;73;1;2,2;1;C ;-6.155559;106.84;4
10-02-2023;27,9;77;9,6;1,5;2;C ;-6.155559;106.84;4
11-02-2023;27,5;85;25,8;6,3;1;C ;-6.155559;106.84;4
12-02-2023;25;92;40,8;1,5;2;W ;-6.155559;106.84;4
13-02-2023;27,6;78;1,8;0;1;C ;-6.155559;106.84;4
14-02-2023;27,3;79;5,4;0,9;2;NW;-6.155559;106.84;4
15-02-2023;28,1;74;8888;0,9;1;C ;-6.155559;106.84;4
16-02-2023;27,1;82;9,5;1,8;1;C ;-6.155559;106.84;4
17-02-2023;27;81;31;1,8;1;C ;-6.155559;106.84;4
18-02-2023;27,6;83;2,5;0,2;2;C ;-6.155559;106.84;4
19-02-2023;27,5;82;3,8;5,2;1;C ;-6.155559;106.84;4
